type,area,name,adress,time,holiday,card,tell,url,index,furigana
和洋菓子,North《川根エリア》,加藤菓子舗,島田市川根町身成3530-5,8:00～18:00,月曜日、第一火曜日（祝日の場合は営業、翌日休み）,,0547-53-2176,,川根大福、川根抹茶プリンなど川根茶を使ったお菓子が人気です,か
食品関連,Central《島田中心エリア》,ku-pan,島田市旗指534-7,10:00～19:00（完売閉店）,水曜日・第１、３火曜日,,0547-37-6515,,他店にはないオリジナルのパンがたくさん！ぜひ１度お越しくださいませ。,く
食品関連,Central《島田中心エリア》,桑原精肉店,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,創業明治22年、秘伝の製法を守り続けたおいしいお肉とおいしい焼豚,く
その他,South《初倉エリア》,カースタ／（株）田中石油店,島田市船木244-5,8:00～19:00,無休,,0547-38-0079,https://www.facebook.com/CarexporterCARSTA/,どんなクルマでも最低２万円以上で買取ります。(軽は5千円から),く
飲食店,Central《島田中心エリア》,和座こまつ,島田市幸町17-4,11：00～14：00,月曜日,,0547-37-3681,http://www.komatsu3.com,常に新しい事に挑戦する和食屋　企業様向けお弁当やってます,こ
飲食店,Central《島田中心エリア》,ごはん cafe美・菜・健 かりん,島田市中溝町1632-9,11:30～17:00,日祝　第二金曜,,0547-36-7711,www.facebook/bi.sai.ken.karin,野菜料理が中心のごはんｃａｆｅ　パン、スイーツ、ジュースもすべて手づくり,ご
衣類,Central《島田中心エリア》,シマダリフォーム,島田市本通1-3-4,9:00～19:00,水曜日,,0547-37-5421,https://www.facebook.com/shimadareform/,母娘で営む洋服直し専門店　お客様の想いを大切にお直し致します,し
雑貨,East《六合エリア》,シバモクショップ,島田市東町1379,10:00～18:00,不定休,,0547-35-0612,http://www.shibamokushop.com/,木製雑貨の専門店。玩具・食器・生活雑貨、オーダー家具や木製看板も製作,し
その他,South《初倉エリア》,ショットメーカー,島田市中河996-1,6：00～22：00（21：00受付終了）,無休,,0547-38-3293,http://shotmaker.golf-hp.com/,格安料金で充実の練習　ゴルフが上手くなりたいならショットメーカーへ,し
その他,West《金谷エリア》,写真工房㈲モリサワ,島田市金谷栄町3537,9時〜19時（日曜・祝日18時まで）,木曜　HPでご確認願います,,0547-45-5753, http://morisawastudio.com,証明写真から記念撮影、現像プリント　写真の事なら何でもご相談ください,し
飲食店,West《金谷エリア》,食堂カフェ　樵　kikori,島田市横岡579-1   ,11:00-17:00 （L.O16:30）,火・水・（月2回どこかで月曜日）,,0547-54-5858,kikori-shokudou.com/,きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ,し
衣類,Central《島田中心エリア》,Zeal,島田市本通4-6-5,11：30～20：00,火曜日,,0547-33-6685,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,古着、雑貨、レディース、メンズ、アクセサリーのセレクトショップです,じ
その他,Central《島田中心エリア》,西東石油　島田本通SS,島田市本通１丁目4695,7:00～19:30,元旦のみ,,0547-37-6464,https://ja-jp.facebook.com/saitou.hontouri,車のことなら何でも相談　困った時に頼れるアットホームなGSです,せ
飲食店,North《川根エリア》,"茶房""遊""",島田市川根町身成4693,10:00～18:00,なし,,0547-53-4488,tea-asahien.com/,広い芝生の家族でのんびり寛げるセレクト雑貨を揃えたお茶カフェ,ち
飲食店,West《金谷エリア》,This is Cafe 新金谷駅店,島田市金谷東2−1112−２　新金谷駅構内,9:00〜17:00（16:30LO）,不定休,,0547-46-5810,http://www.this-is-cafe.com,新金谷駅改札横のコーヒースタンド。SLラテが飲めるのはココだけ！,で
雑貨,Central《島田中心エリア》,時計屋さん☆むらまつ,島田市本通3-6-1,9:00～18:00,水曜日･祝祭日,,0547-35-2653,http://muramatsutokei.com/,ロレックス販売・修理・買取・中古時計も販売,と
飲食店,West《金谷エリア》,とろろ屋ととろ,島田市金谷富士見町3172,[月・火・金～日]10:00～22:00 [水]10:00～16:00,木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com/,農家れすとらんの濃いとろろ汁をどうぞ　夜は居酒屋メニューもたくさん,と
その他,Central《島田中心エリア》,なるおかサイクル,島田市大井町6-11,平日11:00~20:00週末10:00~20:00,水曜日,,0547-37-3609,http://www.naro-jp.com,今年創業８０周年　自転車を売って一緒に走って壊れたら直せる自転車屋,な
飲食店,West《金谷エリア》,中屋酒店,島田市横岡新田228,8:00～21:00（酒場　16：00～）,火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,人と人とのつながりを大切に昔ながらの「酒屋」と「コップ酒場」のお店,な
花屋,West《金谷エリア》,花と香の店　カモマイル,島田市金谷栄町3465-1,9：30～18：00,日曜日,,0547-45-3752,kamomairu87.com,フラワーカプセル、プリザ、アロマ、バルーン、手づくり雑貨など楽しいお店,は
和洋菓子,South《初倉エリア》,パティスリー アルペンローゼ,島田市阪本1444-6,10:30～20:00,水曜日･第一火曜日,,0547-38-5002,http://www4.tokai.or.jp/AlpenRose/,完熟苺をたっぷり使った美味しいケーキ　焼き菓子のラッピングが人気,ぱ
その他,Central《島田中心エリア》,ビューティスタジオ・ノエ,島田市日之出町1-3,9:00～18:00,日祝,,0547-35-4888,http://ameblo.jp/beautystudio-k/,女性の社会進出を全力で応援するお店です,び
飲食店,Central《島田中心エリア》,ふじ膳,島田市栄町2-4,17:00～24:00,月曜日,,0547-37-3990,https://m.facebook.com/fujizen.junko?_rdr,大衆料理、おふくろの味です。明るくアットホームなお店です。,ふ
雑貨,Central《島田中心エリア》,文具・事務機のオカダ,島田市本通3丁目3-5-7,平日土曜　9：00～20：00　日曜祝日　10：00～19：00,,,0547-36-2626,https://www.facebook.com/bungunoOKADA/,最新、定番の文房具はもちろん、こだわりの文具や雑貨をセレクト,ぶ
その他,Central《島田中心エリア》,ｂｌｏｏｍ,島田市栄町2-1,10：00～19：00,水曜日,,0547-35-3111,http://www.at-ml.jp/66210/,アロマ教室、アロマトリートメント、精油、アロマグッズ販売、脱毛、ネイル,ぶ
その他,Central《島田中心エリア》,蓬莱の湯,島田市旭2-1-30,6：00～24：00（土日は5：00～）,年中無休（設備点検のため、年に2回休館あり）,,0547-34-4126,http://www.hourainoyu.jp,島田にOPENして16年！皆様の憩いの場としてご利用いただいています。,ほ
飲食店,Central《島田中心エリア》,ポプリ,島田市大津通4-3,10:00～22:00,第2・第4　木曜日,,0547-36-7771,http://www.popuri-co.jp/,落ち着いた雰囲気でゆっくりと時間を過ごせる店。イラストデコも大人気,ぽ
その他,Central《島田中心エリア》,ポーラザビューティー　島田西店,島田市向島町3002,9：00～19：00,,,0547-36-7102,http://www.pola.net/b/pola/info/50198/?pd_dir=pb_shimadanishi,明るく元気なスタッフばかり。愛情に満ちあふれた温かなお店です。,ぽ
雑貨,Central《島田中心エリア》,小さな雑貨屋　ぽっけ,島田市中央町15-9,10：00～19：00,火曜日,,0547-54-4426,,楽しい、可愛い、おもしろいと言っていただけるお店を目指しています,ぽ
食品関連,North《川根エリア》,マルイエ醤油川根本家,島田市川根町家山796,9:00～19:00,年中無休,,0547-53-2212,ｗｗｗ.maruie-shouyu.com,創業明治43年　昔ながらの製法を守る味噌醤油醸造店です,ま
花屋,North《川根エリア》,ラブリーホースガーデン,島田市川根町家山1229-2,9:00～17：00,不定休,,0547-53-4079,http://www.lovelyhorsegarden.com/,引馬体験ができちゃう。馬を見るだけでもOK。ペンションで宿泊も可能。,ら
和洋菓子,Central《島田中心エリア》,龍月堂,島田市本通6-7847,8:00～19:30,火曜日,,0547-37-3297,https://www.facebook.com/ryugetsudo/?fref=ts,和菓子も洋菓子も種類豊富　美味しさにこだわっています。,り
雑貨,Central《島田中心エリア》,ローズショップ,島田市ばらの丘1丁目21-1,10:00～18:00,月曜（12～3月）ほかは無休,,0547-37-0888,,ばらの雑貨、ばらのソフトクリーム、ランチ、お茶やケーキのお店,ろ
飲食店,East《六合エリア》,和食工房　一鮮,島田市道悦5-12-34,11：00～14：00　17：00～22：00,月曜日（月１回連休有）,,0547-36-6416,www4.tokai.or.jp/issen/,ジャズがかかる店内で味わう創作料理,わ
