type,area,name,adress,time,holiday,card,tell,url,index,furigana
飲食店,Central《島田中心エリア》,割烹 磯藤,島田市大井町2-4,11:00〜14:00（L.O13:15）17:00〜22:00,水曜日,,0547-35-0225,http://www.facebook.com/isofuji/,先代の築き上げた海鮮割烹料理屋に息子の二代目がプラスされジャンルに囚われない創作料理をご提供しております。最近のイチオシは、スペイン産のイベリコ豚。イベリコ豚の中でも役10%、ドングリを食べさせて育てた最高ランクのベジョータと言う肉を使用しています。肉の旨みと脂の甘みは思わず舌鼓を打たずにいられません。この機会に是非ご堪能下さい,か
その他,South《初倉エリア》,カースタ/田中石油店,島田市船木244-5,8:00～19:00,なし,,0547-38-0079,https://www.facebook.com/CarexporterCARSTA/,「島田市から世界へ日本のクルマを届けます！」 創業57年。ガソリンスタンドと中古車の買取・販売・輸出・レンタカーをおこなっております。  アフリカのザンビアやタンザニアを中心に世界中へ日本のクルマを直接輸出販売、そのため高価買取が実現できます。,か
食品関連,Central《島田中心エリア》,桑原精肉店,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,大井神社東門前にございます。　牛肉は九州 鹿児島産  豚肉 静岡 愛知県産鶏肉  北海道 の絶品 桜姫鷄をご用意してお待ちしております。,く
飲食店,Central《島田中心エリア》,和座こまつ,島田市幸町17-4,11:00-14:00 Lo13:30 17:00-22:00 Lo21:30,月曜日,,0547-37-3681,http://komatsu3.com,地元島田市の野菜や旬食材を使用した創作和食料理に舌鼓。各種銘酒も取り揃えております。ご宴会、お祝いやご法要など、ご家族連れ様も御歓迎致します。ゆったりした時間を当店でお過ごし下さい。,こ
飲食店,Central《島田中心エリア》,ごはん cafe美・菜・健 かりん,島田市中溝町1632-9,１１：００～１５：００,日曜・祝日・第２金曜,,0547-36-7711,http://www.facebook.com/bi.sai.ken.karin,「体に思いやりごはん」 旬の野菜をたっぷり使い、美味しくヘルシーでどこかほっとする優しい味のおばんざいを作っています。 カロリー表示あり。,こ
衣類,Central《島田中心エリア》,島田駅前　ソライロビル,島田市栄町2-3,不定期,なし,,090-6362-0683,http://www.sorailo.com,静岡、志太地区、島田のくらしをもっとクリエイティブに！ そんなことを考えはじめたひとたちがあつまる「場」をつくりました。 これからの「ローカルライフスタイル」をわたしたちと一緒につくりませんか？  料理、お菓子、クラフト、エクササイズ、音楽・・・自分の得意をシェアしよう！お店、ワークショップ、教室、イベントなど様々な活動ができます。 はじめての方も自信のない方も、まずはお気軽に相談してください。,し
衣類,Central《島田中心エリア》,シマダリフォーム,島田市本通1-3-4,9:00～19:00,水曜日,,0547-37-5421,http://m.facebook.com/shimadareform,母と娘、2代で営む洋服お直し専門店です。婦人服、紳士服、子ども服の直しは、当店にお任せください。　エコロジーの時代、古き良きものを大切にする時代、インターネットで試さず買う時代、お直しが必要な洋服は必ずあるはずです。着物から洋服へのリフォーム、はかなくなったジーンズをリメイクバックに生まれ変わらせる事もできます！　シマダリフォームは、あなたの洋服への想いを大切に一針一針繕い生まれ変わらせます。,し
雑貨,East《六合エリア》,シバモク・ショップ,島田市東町1379,10:00～18:00,不定休,,0547-35-0612,http://www.shibamokushop.com,木のある生活をテーマに、かわいい物からカッコイイものまで取り揃えた木製雑貨の専門店です！大切な方へのプレゼントはもちろん、普段の生活でも気軽に使える木製食器等沢山取り揃えてお待ちしております。おススメは、動物スプーン（￥４４０）どうぶつ楽器（￥２７００～）,し
その他,East《六合エリア》,(株)島田自動車学校,島田市道悦2丁目2-1,9:00～20:10,月曜日,,0547-37-5221,http://www.shimaji.net/,,し
その他,South《初倉エリア》,ゴルフ室内練習場　ショットメーカー,島田市中河996-1,6:00～22:00(21:00受付終了),無休,,0547-38-3293,http://shotmaker.golf-hp.com/,激安打ち放題だからたっぷり練習できます！　練習器具使い放題、スイングチェック機や斜面練習マットもあるので、他では出来ない有意義な練習が可能！　希望者には無料のレクチャーもあります！,し
その他,West《金谷エリア》,写真工房㈲モリサワ,島田市金谷栄町3537,9時〜19時（日曜・祝日18時まで）,木曜　HPでご確認願います,,0547-45-5753, http://morisawastudio.com,証明写真から記念撮影、写真の現像からプリント、写真の事なら何でもご相談ください。 　　　　　　　　　　　　大切な家族の今をのこす家族写真の撮影はいかがでしょうか？１名様から２０名様くらいまで、当スタジオで撮影可能です。また、出張撮影も承ります。マイナンバーやパスポートなどの証明写真もすぐに仕上げます。大人の肖像撮影、LIFEPHOTOも特別価格４，９８０円（６５歳以上・税別）にて好評予約受付中です。,し
飲食店,West《金谷エリア》,食堂カフェ　樵　kikori,島田市横岡579-1,11:00-17:00 （L.O16:30）,火・水・（月2回どこかで月曜日）,,0547-54-5858,http://kikori-shokudou.com,きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ。田舎町にあるちょっと変わった雰囲気をお楽しみください。,し
雑貨,East《六合エリア》,ジョイプラザ島田店,島田市東町1109,10：00～19：30,年始の1/1.2のみ,,0547-33-6111,,中古、アウトレット、新品の家電製品/家具/衣料品/雑貨、幅広く盛りだくさんの品揃えです。,じ
その他,Central《島田中心エリア》,そね接骨院,島田市本通1-4-7,8:00〜11:30、15:00〜19：00,日曜、祝祭日。水曜、土曜午後は完全予約制,,0547-54-4165,http://sonesekkotsuin.web.fc2.com/,当院では低周波治療器を用いたハイボルテージ療法やランダムアクセス波などを使い症状や部位に合わせた治療を効果的に行います。　日頃のお悩みはもちろん交通事故などの後遺症の治療やスポーツ障害の施術も承ります。一緒に完治させましょう！,そ
飲食店,North《川根エリア》,朝日園　茶房遊,島田市川根町身成4693,10:00～18:00,なし,,0547-53-4488,http://tea-asahien.com/,川根町の入り口にあるお茶カフェです。地元作家を中心にいろいろな作品を常設展示していたり、ギャラリーとして作品展をしたり、コンサートをしたり、日々、楽しいことを提供できるように探求しています。もちろん、お茶屋が経営しているので、本格的な川根茶の販売もしています。テラス席はワンちゃん連れもオッケー！家族で芝生で遊んだり、スイーツを食べたり雑貨を見たり、お茶を買ったり3世代で楽しんでいただけるお店となっているので、家族みんなで遊びに来てください。,ち
雑貨,Central《島田中心エリア》,時計屋さん☆むらまつ,島田市本通3-6-1,9:00～18:00,水曜日･祝祭日,,0547-35-2653,http://muramatsutokei.com/,ロレックスの販売、修理、買取。アンティーク時計の中古取扱い。気軽にご相談ください,と
飲食店,West《金谷エリア》,とろろ屋ととろ,島田市金谷富士見町3172,11:00-15:00ランチ、17:00-22:00,水曜日夜、木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com,自園の自然薯を使ったとろろ汁と創作料理、夜は居酒屋メニューと大村屋酒造の日本酒をご用意してます！,と
その他,Central《島田中心エリア》,株式会社なるおかサイクル,島田市大井町6-11,平日11:00~20:00週末10:00~20:00,毎週水曜日 月2回木曜日,,0547-37-3609,http://www.naro-jp.com,お陰様でこの秋、創業80周年となります。,な
飲食店,West《金谷エリア》,中屋酒店,島田市横岡新田228,8:00～21:00（酒場　16：00～）,火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,昔ながらな酒屋です。コップ酒場も併設で営業しています。オススメは当店オリジナル純米酒「かなや日和」苗づくりから醸造まで全て造り手の顔の見える地元の酒です♪ 今回のシマアツでも「酒場LIVE」開催です！昼間からお酒と音楽をお楽しみ下さい。,な
花屋,West《金谷エリア》,花と香の店　カモマイル,島田市金谷栄町3465-1,9：30～18：00,日曜日,,0547-45-3752,http://kamomairu87.com,お花の事ならカモマイルにお任せ下さい。フラワーカプセル、バルーンアレンジメント、プリザーブドフラワーなどオリジナルギフトをお作りします。 店内には、手づくり作家さんの作品が一杯！お気に入りをお花に添えて心のこもったプレゼントをご提案いたします。 フラワーデザイン、生け花、ガーデニング講座随時開講しております。お問合せください。 企業、団体様の出張講座もいたします。 スタッフ一同、皆様のお越しをお待ちしております。,は
その他,Central《島田中心エリア》,ビューティスタジオ・ノエ,島田市日之出町1-3,9：00～18：00※事前予約で21：00まで営業有,日祝,,0547-35-4888,http://shishi499120.wix.com/singershigeki,当サロンは、男性のスキンケアアドバイザーがフェイシャル施術からホームケアのアドバイスまで行っています。男性ならではの手の暖かさと厚み、大きな接点を生かしたマッサージでお客様のお肌を美しく導いていきます。　女性の方は勿論ですが、男性のお客様も気軽にご来店頂けますので、是非一度お試し下さい。　また、２Fにレッスンルームも設けており、スキンケアやメイクレッスンのイベントも開催しております。　　シマアツでコラボされるSHIGEKIさんは、県内中心にライブ活動を通して活躍されているシンガーソングライターです。低音から高温まで幅広く音域を持っていて、独特の甘い歌声は年代問わずファンを魅了しています。　曲もバラードからポップスまでオリジナル曲を全て自分で製作し販売しています。　また、FM島田でラジオのパーソナリティー（SHIGEKIの虹色フレンズ）としても活躍中です。,ひ
飲食店,Central《島田中心エリア》,ふじ膳,島田市栄町2-4,11:30～14:00  17:00～0:00,月曜日,,0547-37-3990,,創業37年の家庭的な居酒屋です。親子経営ですので幅広い年代のお客様にお越し頂いています。 常連さんも多く、新規のお客様もすぐ仲良しに…。 カウンターデビュー後はあなたもふじ膳ファミリーです。（笑） 人気メニューも沢山あるので、是非酔り道下さい。(o^^o),ふ
雑貨,Central《島田中心エリア》,文具・事務機のオカダ,島田市本通3丁目3-5-7,平日土曜　9：00～20：00　日曜祝日　10：00～19：00,なし,,0547-36-2626,http://www.kk-okada.co.jp,文具や雑貨で暮らしに楽しさをプラス！ 最新文具やセレクトした文具や雑貨を取り揃えています。 みなさんにワクワクしてもらえるお店作りを心がけています♪ぜひ、お気に入りを見つけにきてください。 2階工房では名刺やハガキ、チラシやＤＭなどの印刷やデザインを承っています。お気軽になんでもご相談ください！,ふ
飲食店,Central《島田中心エリア》,Cake&Cafe ポプリ,島田市大津通4-3,10:00～22:00（Lo21：30）,第2・第4　木曜日,,0547-36-7771,http://popuri-co.jp/,静岡県内で、希少価値の高いトアルコトラジャコーヒーの飲めるお店、店内は落ち着いた雰囲気の中でゆったりとお過ごしください。　食事は　特に人気の　ハンバーグは、特性のスパイスの効いたソースが病みつき間違いなし！！　　イラストデコレーションケーキは　クオリティーの高さとリーズナブルなお値段に　県外からも　注文が殺到するほど、ぜひ　感動をあなたの家庭に！,ほ
その他,Central《島田中心エリア》,蓬莱の湯,島田市旭2-1-30,6：00～24：00（土日は5：00～！）,年中無休（設備点検のため、年に2回休館あり）,,0547-34-4126,http://www.hourainoyu.jp,"圧倒的人気を誇る『高濃度ナノ炭酸泉』を是非ご堪能下さい！常に1,000ｐｐｍ以上を保つ当館の炭酸泉は血行を改善し、高血圧に効果的だと言われています。また、お肌はすべすべになるので、女性にも喜ばれます！
また、マイナスイオンまでも供給し通常よりもさらに高い効能を得ることができる岩盤浴は、平日なら
フリータイム制だから、思う存分に満喫することができます。多くのお客様に好評いただき、リピーターが続出中☆疲れた身体を癒しに来ませんか？",ほ
雑貨,Central《島田中心エリア》,POCHE ぽっけ,島田市中央町15-9,10：00～19：00,なし,,0547-54-4426,http://ameblo.jp/poche-zakka,２０１４年１１月にオープンした『小さな雑貨屋　ＰＯＣＨＥぽっけ』です。　上質なタオルや北欧テイストの食器など、毎日の生活に役立つ＜ちょっと素敵なモノ＞をぜひ見つけてください。,ぽ
食品関連,North《川根エリア》,マルイエ醤油川根本家,島田市川根町家山796,9:00～19:00,年中無休,,0547-53-2212,http://www.maruie-shouyu.com,創業明治43年。代々受け継がれてきた伝統の技とこだわりの天然醸造。マルイエの味噌醤油は、厳選された原材料と、創業以来使い続ける杉桶という名の揺りかごで、ゆっくりじっくりと熟成させた天然仕込みの逸品です。,ま
雑貨,Central《島田中心エリア》,寝装寝具みやち,島田市中溝町 1407-5,9:00～19:30,水曜日,,0547-37-4478,,８月に「ものづくりマイスター」認定を受け、遠州綿紬を使用しました「創作ふとん」のカテゴリーで、県内のデパートにも出店をしております。来年２月の店内改装を控え、１月末日まで「在庫一掃!! 蔵出し大セール」開催中♪ 羽毛ふとんリフォーム・綿打ち直し・オーダーメイド枕・ベッド・敷寝具のご相談にもお気軽にご来店ください。SBS学苑・静岡校にて「和座布団作り講座」開講中!!(次回は来年１月初旬),み
その他,North《川根エリア》,ラブリーホースガーデン,島田市川根町家山1229-2,9：00～18：00,不定休,,0547-53-4079,http://www.lovelyhorsegarden.com/,島田市内にある唯一の乗馬クラブ。初心者から国体を目指す方まで様々なニーズにお応えできます。馬を見るだけでもOK.意外と大きいし、意外にかわいい。ニンジンを持参いただければあげることも可能。（指導員の指示に従ってください）クラブには宿泊施設も完備、友人や家族でBBQも楽しめます。（食材持参）馬からの贈り物、馬糞堆肥は家庭菜園などに最適。多くの方から評価をいただいております。ぜひ気軽に遊びに来てください。休日の乗馬体験は混雑しております。乗りたい方はぜひ予約をお願いします。,ら
和洋菓子,Central《島田中心エリア》,龍月堂,島田市本通6-7847,8:00～19:30,火曜日,,0547-37-3297,http://facebook.com/ryugetsudo/,明治39年創業の和洋菓子店です。人気の小饅頭、生クリーム大福、チーズスフレ、カリント饅頭唐変木、とろ〜り技プリン、大吟醸カステラ和三盆ロールと種類が豊富です。島田に根差したお菓子も沢山あります。,り
雑貨,Central《島田中心エリア》,ローズショップ,島田市ばらの丘1丁目21-1,10:00～18:00,１２月～３月の月曜,,0547-37-0888,,新築して再オープンして約２年。白いヨーロッパ風のお店です。１９年間ばらの丘公園の売店を担当していた「ローズショップ」です。今度はその隣に引っ越しました。店内はバラの雑貨がいっぱい！リーズナブルで着やすい洋服も大人気！,ろ
飲食店,East《六合エリア》,和食工房　一鮮,島田市道悦5-12-34,11:00～14:00  17:00～22:00  ※土曜日のみ23:30まで営業,月曜日　月一回連休あり　※hpにてお知らせ中,,0547-36-6416,http://www4.tokai.or.jp/issen/,ジャズのかかる創作料理店。お寿司・肉料理・揚げ物・パスタまでいろいろ選べるお店です。,わ
