五十音,店舗名,住所,電話番号,サービス内容,一言PR,お店の特徴,ホームページ,営業時間,定休日,駐車場,その他,スタンプラリー,メッセンジャー,ジャンル
さ,ジャパンバザール,静岡県島田市阪本４２４５－３,0547-38-5505,"当日11月26日(日)はバザールの年に1度の収穫祭いろいろな催し物を計画しておりますシマアツと言って見えたお客様には空くじなしのくじ引きを１回引いてもらいます。お肉やお米、お酒、いい物あたりますように",シマアツと叫んでステーキ当てよう！！,地元の牧場で育った美味しい牛肉、県内産の柔らかい豚肉、地元農家の方々の朝どり新鮮野菜や季節の果物が店頭に並んでいます,,9:00～17:30,年始,１５台＋２０台,200,参加する,利用していない,食品関連
さ,株式会社　鈴木モータース,島田市船木249-4,0547-38-0077,"軽自動車の新車びっくり１５万円引き無料ポップコーン。ダイハツ特性『かくかくしかじかミゼット』が見られるかも？","シマアツ参加２回目ですが、よろしくお願いします。","鈴木モータースは創立してから60年以上、ダイハツの車を中心に、新車販売・中古車販売・点検・各種保険を扱ってきました。月々１万円（税別）のリースや、残価設定型クレジットで月々のお支払金額を抑えた買い方など、お客様のニーズに合わせた新しい買い方もお選びいただけます。",http://www.carbell.jp/partner/partner_detail.php?cd=1000000639&no=0,８時～１７時,日曜　祝日,6台,,参加しない,利用している,その他
さ,写真工房（有）モリサワ,島田市金谷栄町3537,0547-45-5753,５００円でSNSプロフィール用写真を撮影します。（撮影後にお客様のメールアドレスへ画像を送信します）,証明写真から記念撮影、現像ブリント、写真の事なら何でもご相談ください。,証明写真から記念撮影、写真の現像からブリント、写真の事なら何でもご相談ください。大切な家族の今をのこす家族写真の撮影はいかがでしょうか？１名様から２０名様くらいまで、当スタジオで撮影可能です。また、出張撮影も承ります。マイナンバーやパスポートなどの証明写真もすぐに仕上げます。大人の肖像撮影、LIFEPHOTOも特別価格４，９８０円（６５歳以上・税別）にて好評予約受付中です。,http://morisawastudio.com,平日と土曜日9時から19時　日曜日と祝祭日9時から18時,木曜,8台,,参加する,利用している,その他
さ,食堂カフェ　樵　kikori,静岡県島田市横岡５７９－１,0547-54-5858,"★樵のアフタヌーンティー★　たまには自分にご褒美。　友達や家族とのんびりな時間。　色々な甘いモノや塩っぱいモノを口にしながら　ちょっぴり贅沢な時間を過ごしませんか？　１５：００START!!　完全予約になります。【内容は、FBでご確認ください。】",きこりが収穫した「山の恵み」を味わえる小さな食堂カフェです。,"きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ。鹿・猪を使ったジビエ料理。南アルプスで穫れた自家養蜂の日本蜂蜜を使ったお菓子。田舎町にあるちょっと変わった雰囲気をお楽しみください…",http://kikori-shokudou.com,11:00～17:00 （L.O.16:30）,火水　月2回の月曜日,５台,,参加する,利用している,飲食
た,小さな雑貨屋　ぽっけ,島田市中央町15-9,0547-54-4426,"シマアツと言っていただいたお客様には表示価格より10％引き（ただし、セール品やハンドメイド作家さんの作品は除く）",普段の生活をもっと楽しく、可愛らしくさせてくれる雑貨がいっぱい扱っています。ぜひ、一度、御来店ください。,大事な人や仲のいい友達へのプレゼントや頑張っている自分へのごほうびなどに選んでいただける、キッチン用品やタオル、観葉植物やガーデンアクセサリー、今流行りのアロマやファッションとアクセサリーの他、ハンドメイドの作家さん達による作品など見ているだけでも楽しい雑貨達がいっぱいです。,http://ameblo.jp/poche-zakka,"10:00～19：00",毎週火曜日（祭日は営業日、翌日休みになります。）,5台,200枚希望,参加する,利用してない,雑貨
た,とろろ屋ととろ,金谷富士見町３１７２,０５４７－３２－９６３７,"合い言葉で、お食事の方ソフトドリンク一杯サービス、次回お食事50円引き！",当店自慢！鯖出汁の濃厚なとろろ汁をお召し上がりください！,オリジナリティ溢れた自然薯料理、夜は居酒屋メニュー、島田のお酒も豊富にあります。お食事、宴会、法事、飲み会、全てに対応できます。,http://tororoyatotoro.com,11:00-15:00 17:00-22;00,木曜日定休日(水曜日ランチのみ営業),15台,,参加する,利用している,飲食
た,This Is Cafe 新金谷駅店,島田市金谷東2-1112-2 新金谷駅構内,0547-46-5810,"「シマアツ」の合言葉＋SLラテご注文でホームメイドクッキーをプレゼント！",新金谷駅構内にあるコーヒースタンド。SLラテが飲めるのはここだけ！,"This Is Cafe 新金谷駅店は、SL列車の始発駅でもある「大井川鐵道　新金谷駅」構内のコーヒースタンドです。ここではバリスタが淹れる本格コーヒーが味わえます。オーダーを受けてから一杯ごとに豆から挽き、いつでも挽き立ての味を堪能できます。This Is Cafe自慢のカフェラテを、SLとコラボさせた「SLラテ」が飲めるのは全４店舗の中でもここだけです。旅の思い出に記念撮影スポットもご用意しています。また、ホットドッグやサンドイッチなどの軽食はドリンクとの相性も抜群！ドリンク、フードすべてテイクアウト＆車内持ち込みＯＫです！ 至極の一杯を、ぜひSLと共にご堪能ください。",http://this-is-cafe.com/,9:00?17:00(16:30L.O.),"営業日は毎月Facebookにてお知らせしております。",駅前コンパーキング20分まで無料,,参加する,利用している,飲食
な,株)なるおかサイクル,島田市大井町6-11,0547-37-3609,"パーツクリーナ?1,620のところ?600　駄菓子プレゼント！　シマアツ限定セール開催",売って、走って、直せる自転車屋！,第一回から参加させて頂いております、総合自転車店です！海外有名スポーツサイクルブランド、TREK SPECIALIZED cannondel PINARELLOを扱っております！是非、遊びに来て下さい！,http://www.naro-jp.com,平日11:00～20:00　週末10:00～20:00,水曜,4台あります。,,参加する,利用している,その他
な,中屋酒店,島田市横岡新田228,0547-45-3208,「店頭」「酒場 」どちらでも使えるサービス券をプレゼント,「酒場」併設の昔ながらの酒屋です♪,"笑顔と元気をモットーに美味しい♪楽しい♪やさしい♪をお客様にお届けします♪「酒場」併設の昔ながらの酒屋です。オススメは当店オリジナル純米酒「かなや日和」当日は「街はずれの酒場LIVE」同時開催♪（３バンド出演予定）",http://nakayasake.eshizuoka.jp/,8:00?21:00（酒場は16時?）,火曜,8台,200,参加する,利用している,食品関連
は,ふじ膳,島田市栄町2-4,0547-37-3990,"ランチタイム 11:30?14:00シマアツ限定ランチ 通常営業 17:00?0:00シマアツ合言葉で一品サービス",シマアツを楽しみにして下さるお客様様とスタッフも１日楽しみたいと思います！,"島田駅から徒歩１分！創業38年。家庭的な居酒屋ふじ膳です。いつもは夜の営業ですが…シマアツ限定でランチ営業をさせて頂いてます。初めての方もランチタイムを是非覗いてみて下さい。お待ちしてまーす。",,11:00?14:00 17:00?0:00,月曜,３台,,参加する,利用している,飲食
は,bloom アロマのお店,島田市栄町2-1,0547-37-8210,"ご来店のお客様に 粗品プレゼントこの日のご来店のお客様で、オイルトリートメントのご予約をいただくと 通常60分5000円のオイルトリートメントが 4000円にてうけていただけます。",素敵な香りで心の疲れも癒してほしい。また、当店の拘りのマシーンでの脱毛、フォト美顔等でコンプレックスを解消してほしい。,"島田市には少ない アロマとエステのお店です。アロマ教室の生徒さんだけでなく、一般のお客様にも【アロマクラフト】として、アロマを混ぜてお作りするオリジナルの香りのアイテム各種の販売もしております。美容部門では、しっかり抜ける脱毛のほか バストケア、美顔等も行っており アロマの焚かれたお部屋でのリラックスも兼ねたケアがご好評いただいています。",http://wp.at-ml.jp/66210/,10:00?19:00,水曜日,無し,,参加しない,利用している,その他
は,ビューティスタジオ・ノエ,島田市日之出町1-3,0547-357888,"島田市出身のシンガーソングライターＳＨＩＧＥＫＩによる、シマアツ限定ライブ♪お一人様１，０００円（中学生以下無料）。更にライブご来場者様に、フェイシャル美容サービスチケットプレゼント！！",美容と健康を通して、お客様とサロンの相互成長を目指しています！,"当店は、お客様の実現したい希望や目的に合わせて美容と健康のお手伝いをしています。お客様のキレイの実現の為に、出来ることは全て行い、実現していく事を責任持って営業しております。",http://ameblo.jp/beautystudio-k/,10：00～13：00※シマアツ当日のみ,日曜・祝日,４台,２００枚,参加する,利用している,その他
は,文具・事務機のオカダ, 島田市本通三丁目5-7,0547-36-2626,"シマアツ合言葉で20％引き！※一部除外品あり商品お買い上げの方に先着でオカダエコバックプレゼント！",最新文具をはじめ、セレクトした雑貨などを揃えています。生活に文具や雑貨で楽しさをプラス！そんなアイテムを探しに来てください。,定番や最新の文具や画材、その他セレクトした雑貨などを揃えています。2F工房では名刺や封筒印刷、チラシやDMなどのデザインも行っています。なんでもお気軽にご相談ください。,,平日・土曜日　9:00-20:00　日曜・祝日　10:00-19:00,なし,10,200,参加する,利用している,雑貨
は,Honda Cars 島田西　金谷店,島田市金谷東１丁目１３００－１,0547-45-2324,エコキャップの回収にご協力頂き、落書き車に好きなだけ落書きして頂き、ホンダオリジナルグッズをプレゼント,"当店のモットーは「いつも元気！」ですぜひ一度お立ち寄り下さい","当店は日当たり良好、とても明るく開放的なお店です。常時、展示・試乗車も多数ございます。ぜひ来て、見て、乗って、体感してみて下さい。旧車から新型車までメーカー問わず整備もお任せ下さい。キッズコーナーもご用意しております。お子様連れのお客様も安心してお越し下さいませ",http://www.hondacars-shimadanishi.com,9:30～19:00,月,15台,当店窓口は柴田が担当させて頂きます。実際の運営参加は弊社営業部長の児玉と店長鈴木がお邪魔致しますので何卒よろしくお願い申し上げます,参加する,,その他
ま,村松時計店,島田市本通３丁目６－１,0547－35－2653,"電池交換20％OFF子どもさんにお菓子プレゼントおもしろ目覚まし時計、掛け時計を展示します。",ロレックス販売、修理、買取,"創業100年！！ビンテージ時計が大好きな店主です。一緒に大好きな時計のお話しをしましょう♪時計でお困りの方は御相談下さい。",,ＡＭ９：００～ＰＭ６：００,水、祝祭日,,,参加する,利用している,雑貨
ま,マルイエ醤油川根本家,島田市川根町家山796,0547-53-2212,ささやかな発酵食パーティー。（提供時間、数量限定となります。）,糀を使った発酵食品で、体の中からキレイに！,"創業43年。代々受け継がれてきた製法で、味噌醤油を製造販売しています。糀を使った調味料なども販売しています。",http://www.maruie-shouyu.com,9：00～19：00,日曜日 祭日（シマアツ開催日は営業）,３台,,参加する,,食品関連
ら,ＲＯＳＥ　ＳＨＯＰ,島田市ばらの丘1丁目２１－１,0547-37-0888,ソフトクリーム全種類１００円引き,"12月10日より　冬物洋服ついているお値段より更に２割引セール始まります　","バラのソフトクリームを中心にランチも大人気。バラの雑貨もたくさん揃っています。休日はリゾート気分でぜひお過ごしください。",,10：00～17：00ランチ11：30～16：00ラストオーダー,定休日　12月～3月の月曜日　他は無休,5台（周辺に公園の駐車時多数あります）,,参加しない,利用していない,雑貨
ら,龍月堂, 島田市本通6丁目7847,0547-37-3297,"人気商品「しまだっこ」をサービス価格で販売。130円を100円で。",明治39年創業の和洋菓子店。新しいお菓子がたくさんあります。,"良い材料を使い、伝統を守りつつ新しいお菓子を提案しております。季節ごとにお菓子が変わって行きますので、移り変わりを楽しんで下さい。定番の味噌饅頭、生クリーム大福、大吟醸カステラもオススメです。",http://shizuoka.j47.jp/ryugetsudo/,8:00～19:30,火曜,有(6台),,参加する,利用している,食品関連
ら,ラ・ミニョン,島田市本通6丁目7814,090-7867-3377,"レンタルスペースにてワークショップ開催ハンドマッサージ 20分 2000円耳ツボマッサージ 20分 2000円カフェの飲み物、100円引き。?",ハンドマッサージ、耳ツボマッサージを体験して幸せ気分に浸ってください。,"隠れ家的な所にカフェ&レンタルスペースが有ります。六丁目の小澤タバコやの中が喫茶になっています。探してください。身体に良い飲み物をセレクトして、ご用意しております。ランチも始めました。8人用のレンタルスペース、ミーティング、会議、ワークショップとお気軽にご利用ください?",http://minyonss.jp/,10:00～21:00 カフェは17:00まで,月曜日木曜日 第3日曜日,2台,,参加しない,利用している,その他
ら,ラブリーホースガーデン,島田市川根町家山1229-2,0547-53-4079,"いつもながら来場者様に人参上げ体験のにんじん1本プレゼント",馬やポニーを間近で見てみよう!,島田からそう遠くない川根の家山に馬とポニーとヤギがいます。引馬体験もできるのでぜひこの機会にご来場ください。,http://www.lovelyhorsegarden.com/,9：00-17：00,不定休なので電話でご確認ください,,,参加しない,利用していない,その他
わ,和座こまつ,島田市幸町17-4,0547-37-3681,ご来店のお客様に1ドリンクサービス,"ランチディナーやってます！お勧めの寿司天ぷらランチや、ローストビーフ定食あります！",地元島田市の新鮮な野菜や駿河湾の魚介類を踏んだんに使った四季折々の料理をお楽しみ下さい。地酒や銘酒も取り揃えております。,,ランチ11:00-14:00 ディナー平日17:00-22:00 日・祝日17:00-21:00,月曜,8台,,参加する,利用している,飲食
わ,和食工房　一鮮,島田市道悦5-12-34,0547-36-6416,お食事の方のみ次回ご利用可能「デザートサービス券」プレゼント。,お昼のランチは「コーヒー&紅茶」が付いてきます?,"和食を中心とした創作料理が楽しめるお店です。お寿司、肉料理、揚げ物、パスタ、鍋物などをご用意しています。女子に人気の「温野菜と厚切ベーコンの和風チーズフォンデュ」もありますよ。",http://www4.tokai.or.jp/issen/,ランチタイム　11:00～14:00 デｲナータイム　17:00～22:00 (土曜日は23:30まで),月曜（月一回連休あり）,約15台位,,参加しない,利用している,飲食
