店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
ローズショップ,〒427-0061,島田市ばらの丘1丁目21-1,10:00～18:00,,,0547-37-0888,http://www.shimada-roseshop.jp/,34.852228,138.175121,ばらの丘公園の隣に引っ越して新装オープン。白い建物です。,ろ
花と香の店　カモマイル,〒428-0017,島田市金谷栄町3465-1,9:30～18:00,第２・第４日曜日,利用可,0547-45-3752,http://www.kamomairu87.com/,34.831427,138.127702,お花、雑貨など綺麗☆ミ可愛い♡♡楽しい♪♪がいっぱいのお店です。,は
海産物処ふじ田,〒427-0059,島田市新田町5-24,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,34.834602,138.179024,手火山式のかつお節取扱店。こだわりの乾物専門店,か
割烹 磯藤,〒427-0025,島田市大井町2-4,17:00～22:00,,,0547-35-0225,http://r.gnavi.co.jp/fgfzd77h0000/,34.834798,138.172965,イチオシイベリコ豚を超安価格で食べられます。,か
桑原精肉店,〒427-0022,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,34.833256,138.172883,従業員一同 お待ちしております,く
時計屋さん☆むらまつ,〒427-0022,島田市本通3-6-1,9:00～18:00,水曜日･祝祭日,,0547-35-2653,http://muramatsutokei.com/,34.831629,138.17388,時計の専門店 販売、修理、買取,と
写真工房㈲モリサワ,〒428-0022,島田市金谷栄町3537,9:00～18:00,,,0547-45-5810,,34.830983,138.129033,証明写真から記念撮影、現像プリント　写真の事なら何でもご相談ください,し
POCHE ぽっけ,,島田市中央町15-9,10：00～19：00,火曜日,,0547-54-4426,,34.837402,138.175444,プラザおおるり近くの小さな雑貨屋Ｐ０ＣＨＥです,ぽ
食堂カフェ　樵　kikori,,島田市横岡579-1,11:00-17:00 （L.O16:30）,火・水・（月2回どこかで月曜日）,,0547-54-5858,kikori-shokudou.com/,34.857157,138.115655,きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ,し
朝日園　茶房遊,〒428-0103,島田市川根町身成4693,10:00～18:00,,,0547-36-2653,http://tea-asahien.com/,34.930125,138.085281,家族3世代で楽しめるお茶カフェです。,ち
中屋酒店,〒428-0005,島田市横岡新田228,8:00～21:00,毎週火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,34.847551,138.121018,昔ながらの酒屋です。コップ酒場も併設で営業しています。,な
朝日園 駅前本店,〒428-0104,島田市川根町家山372-1,8:00～18:00,,,0547-53-2058,http://tea-asahien.com/?mode=f2,34.940866,138.077533,ゆっくりお気に入りのお茶を探してね！！,あ
文具・事務機のオカダ,〒427-0022,島田市本通3丁目3-5-7,平日 09:00～20:00 土曜 09:00～20:00 祝日 10:00～19:00 日曜 10:00～19:00,,,0547-36-2626,http://www.kk-okada.co.jp/,34.832863,138.175972,最新文具やセレクトしたおすすめ文具を揃えています。,ふ
蓬莱の湯,,島田市旭2-1-30,6：00～24：00（土日は5：00～）,年中無休（設備点検のため、年に2回休館あり）,,0547-34-4126,http://www.hourainoyu.jp,34.832672,138.191713,島田にOPENして16年！皆様の憩いの場としてご利用いただいています。,ほ
味わい処　座楽,〒426-0063,藤枝市青南町4-12-22,11:00～14:00 17:00～22:30,年末年始・特定日,,054-636-7890,http://m.facebook.com/zaraku0201?_rdr,34.837283,138.235667,藤枝と島田の境.海鮮料理と20種以上の日本酒がウリ,あ
龍月堂,〒427-0022,島田市本通6-7847,8:00～19:45,火曜日,,0547-37-3297,http://shizuoka.j47.jp/ryugetsudo/,34.832284,138.179496,美味しいお菓子をどうぞ！,り
和座こまつ,,島田市幸町17-4,11：00～14：00,月曜日,,0547-37-3681,http://www.komatsu3.com,34.833844,138.176024,旨い酒と美味い飯あります！ ゆったりした空間でお寛ぎください。,こ
和食工房　一鮮,,島田市道悦5-12-34,11：00～14：00　17：00～22：00,月曜日（月１回連休有）,,0547-36-6416,www4.tokai.or.jp/issen/,34.835716,138.208885,ランチに付いてくるコーヒーとデザートでゆっくりしていってください。,わ
そね接骨院,,島田市本通1-4-7,8:00〜11:30、15:00〜19：00,日曜、祝祭日。水曜、土曜午後は完全予約制,,0547-54-4165,http://sonesekkotsuin.web.fc2.com/,34.832647,138.172258,丁寧な施術と最新医療機器で地域の皆様の健康に貢献します。,そ
寝装寝具みやち,,島田市中溝町 1407-5,9:00～19:30,水曜日,,0547-37-4478,,34.841599,138.161662,ものづくりマイスター認定の寝具専門店!! ベッド・枕・遠州綿紬ふとん,み
auショップ島田,,島田市大津通8589-1,9:45〜19:45,年中無休,,0547-34-2844,,34.835764,138.178769,サラリーマンは仮の姿。実は・・・,a
ジョイプラザ島田店,,島田市東町1109,10：00～19：30,年始の1/1.2のみ,,0547-33-6111,,34.836094,138.227895,初参加です！ よろしくお願いします。,じ
(株)島田自動車学校,,島田市道悦2丁目2-1,9:00～20:10,月曜日,,0547-37-5221,http://www.shimaji.net/,34.834278,138.199164,あなたの免許にいっしょうけんめい,し
