店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
エランビタル,〒427-0028,島田市栄町2-3,11:30～20:00,,,0547-37-7211,http://mimoza.shop-pro.jp/,34.831084,138.174716,カジュアルをベースに大人モードなエッセンスをプラス!セレクトショップです,え
お花屋 TONTTU,〒427-0047,島田市旗指534-7牛尾ビル1-6,9:30～18:30,,,0547-36-8717,http://e-tonttu.com/,34.843694,138.167174,花・プリザードフラワー等取り揃えています。ギフトお任せください！,お
お食事処たばこ屋,〒428-0104,島田市川根町家山660-2,11:00～14:00,月曜日,,0547-53-2103,http://shizuoka.j47.jp/tabakoya/,34.942367,138.075808,テーブルとお座席があり、様々な用途でご利用頂けます,お
お茶のさすき園,〒427-0104,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),,,0547-38-2107,http://sasuki.jp/store/shimada,34.813336,138.215969,自社生産のお茶はもちろん、お茶をつかったスイーツを販売。,お
かざりや平林,〒427-0022,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://www.kazariya.tv/,34.832264,138.179115,ジュエリーの修理・加工・リフォーム・小売りの専門店,か
加藤菓子舗,〒428-0103,島田市川根町身成3530-5,8:00～18:00,,,0547-53-2176,http://shizuoka.j47.jp/katokashiho/,34.947073,138.08898,川根大福、川根抹茶プリンなど川根茶を使ったお菓子を販売しています,か
海産物処ふじ田,〒427-0059,島田市新田町5-24,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,34.834602,138.179024,手火山式のかつお節取扱店。こだわりの乾物専門店,か
割烹 磯藤,〒427-0025,島田市大井町2-4,17:00～22:00,,,0547-35-0225,http://r.gnavi.co.jp/fgfzd77h0000/,34.834798,138.172965,居酒屋料理から本格割烹まで幅広く安く,か
魚一,〒427-0019,島田市道悦5丁目1-18,11:30～14:30 17:00～22:00(要予約),,,0547-37-3263,http://www.shimada-uoichi.com/toiawase.htm,34.837878,138.206589,創業明治元年の日本料理店です,き
クルマ買取・輸出カースタ/田中石油,〒427-0107,島田市船木244-5,8:00～19:00,,,0547-38-0079,,34.804651,138.222942,どんなクルマでも最低２万円以上で買取ります。(軽は5千円から),く
桑原精肉店,〒427-0022,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,34.833256,138.172883,創業明治22年から、『宮小路 くわばら牛や』として、長きに渡って秘伝の製法を守り続け、おいしいお肉、おいしい焼豚を提供させていただくことで、地元である静岡県の多くの方々に支えられ、親しまれてきました。,く
ケーキ工房リモージュ,〒427-0011,島田市東町1383-2,9:30～20:00,火曜日,,0547-36-9522,http://www.limoges-web.com/,34.835692,138.228393,季節のケーキと本物そっくり面白ケーキ,け
ごはん cafe美・菜・健 かりん,〒427-0047,島田市中溝町1632-9,11:30～17:00,,,0547-36-7711,http://shizuoka.j47.jp/karin/,34.838939,138.167431,野菜料理中心のランチのお店。体に優しいでのんびりおくつろぎを,こ
西東石油 島田本通SS,〒427-0022,島田市本通1丁目4695-1,7:00～19:30,,,0547-37-6464,,34.832378,138.170697,車販、車検、カー用品、車のことなら何でもご相談ください,さ
シバモクショップ,〒427-0011,島田市東町1379,10:00～18:00,年末年始・臨時休業,,0547-35-0612,http://www.shibamokushop.com/,34.835564,138.22787,かわいい木製雑貨がいっぱい 大人気の動物スプーン,し
シマダリフォーム,〒427-0022,島田市本通1-3-4,9:00～19:00,,,0547-37-5421,https://m.facebook.com/shimadareform?_rdr,34.832892,138.172625,創業30年、母子二代でお客様の思いを大切に一針入魂直します。,し
写真工房モリサワ,〒428-0022,島田市金谷栄町3537,9:00～18:00,,,0547-45-5810,,34.830983,138.129033,証明写真、家族写真、出張撮影など写真の事なら何でも,し
寝装寝具みやち,〒427-0047,島田市中溝町1407-5,9:00～19:30,,利用可,0547-37-4478,http://f-koten.jp/shop/503,34.841616,138.161606,お布団のことからスノコベット、枕のことまで何でも相談ください。,し
"茶房""遊",〒428-0103,島田市川根町身成4693,10:00～18:00,,,0547-36-2653,http://tea-asahien.com/,34.930125,138.085281,川根茶問屋朝日園超区営ショップ 茶カフェ、ギャラリーショップなど,ち
とりっこ倶楽部ホシノ,〒427-0005,島田市岸町758-4,9:00～17:00,,,0547-34-0126,http://torikko.com/,34.841609,138.204322,珍しい卵と一黒シャモの肉、手づくりプリン。健康補助食品も,と
とろろ屋ととろ,〒428-0022,島田市金谷富士見町3172,[月・火・金～日]10:00～22:00 [水]10:00～16:00,木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com/,34.813634,138.134102,地元の食材を使ったとろろ料理 創作料理のお店,と
時計屋さん☆むらまつ,〒427-0022,島田市本通3-6-1,9:00～18:00,水曜日･祝祭日,,0547-35-2653,http://muramatsutokei.com/,34.831629,138.17388,ロレックス販売・修理・買取・中古時計も販売,と
なるおかサイクル,〒427-0022,島田市大井町6-11,10:00～20:00,水曜日,,0547-37-3609,http://www.naro-jp.com/WWW.NARO-JP.COM/Welcome.html,34.833842,138.172718,ロードバイクやマウンテンバイクなどスポーツ系に強い店です,な
中屋酒店,〒428-0005,島田市横岡新田228,8:00～21:00,毎週火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,34.847551,138.121018,田舎の昔ながらの小さな酒屋です。,な
パームスクラブ,〒427-0029,島田市日之出町3-7,12:00～20:00,,,0547-34-4515,http://www.palmsclub.jp/,34.831867,138.173866,人気のＨＲＭなどメンズ、レディースを取り扱うお店。,は
パティスリー アルペンローゼ,〒427-0111,島田市阪本1444-6,10:30～20:00,水曜日･第一火曜日,,0547-38-5002,http://www4.tokai.or.jp/AlpenRose/,34.813422,138.224377,フルーツたっぷりのおいしいケーキと焼菓子のかわいいラッピングがいっぱい,は
花と香りの店 カモマイル,〒428-0017,島田市金谷栄町3465-1,9:30～18:00,第２・第４日曜日,利用可,0547-45-3752,http://www.kamomairu87.com/,34.831427,138.127702,島田市の金谷栄町で経営しているお花屋さん。店舗名の『カモマイル』はハーブのカモマイルからとったものです。,は
ビューティスタジオ ノエ,〒427-0029,島田市日之出町1-3,9:00～18:00,土曜日・日曜日・祝祭日,,0547-35-4888,http://www.noevir.co.jp/index.htm,34.832064,138.174813,アロマの香りに癒されながら、ゆったりとマッサージを受けて頂けるフェイシァサロンです。,ひ
ふじ膳,〒427-0028,島田市栄町2-4,17:00～24:00,月曜日,,0547-37-3990,https://m.facebook.com/fujizen.junko?_rdr,34.831284,138.174933,大衆料理、おふくろの味です。明るくアットホームなお店です。,ふ
文具・事務機のオカダ,〒427-0022,島田市本通3丁目3-5-7,平日 09:00～20:00 土曜 09:00～20:00 祝日 10:00～19:00 日曜 10:00～19:00,,,0547-36-2626,http://www.kk-okada.co.jp/,34.832863,138.175972,事務用品・文具・オフィス家具を始め、ＯＡ周辺用品・印刷・各種法令用紙類等、皆様のご要望に沿えるよう取り揃えています。,ふ
ポプリ,〒427-0056,島田市大津通4-3,10:00～22:00,第2・第4 木曜日,,0547-36-7771,http://www.popuri-co.jp/,34.835243,34.835243,県内唯一、トアルコトラジャマイスター認定店！イラスト似顔絵ケーキ！,ほ
マルイエ醤油川根本家,〒428-0104,島田市川根町家山796,9:00～19:00,,,0547-53-2212,https://ja-jp.facebook.com/maruieshouyu,34.944174,138.075721,創業明治43年 昔ながらの製法で味噌醤油を製造販売,ま
麺 大鷹,〒427-0047,島田市旗指534-7B-107,11:00～14:00,木曜日,,0547-34-3022,http://murubu.com/shop/019360.html,34.843668,138.167228,あっさりスープにカツオの風味でまた食べたくなる一杯！,め
野菜とパウンドケーキの店 エポウ,〒427-0028,島田市栄町2-3,11:30～20:00 日・祝11:30～19:30,,,0547-37-7211,http://s.ameblo.jp/epou201199/,34.831053,138.174705,全12種類のパウンドケーキの専門店です。,や
吉村鯛焼屋,〒427-0022,島田市本通4丁目20,10:00～19:00,木曜日,,0547-37-2978,,34.833248,138.176996,本物の鯛焼きをぜひ一度！！,よ
龍月堂,〒427-0022,島田市本通6-7847,8:00～19:45,火曜日,,0547-37-3297,http://shizuoka.j47.jp/ryugetsudo/,34.832284,138.179496,創業100年以上の伝統を守りつつ、新たな菓子作りをしている和洋菓子店,り
ローズショップ,〒427-0061,島田市ばらの丘1丁目21-1,10:00～18:00,,,0547-37-0888,http://www.shimada-roseshop.jp/,34.852228,138.175121,ばらの丘公園のショップより西隣に新築移転オープン,ろ
