店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
ポーラザビューティー　島田西店,,島田市向島町3002,9：00～19：00,,,0547-36-7102,http://www.pola.net/b/pola/info/50198/?pd_dir=pb_shimadanishi,34.833320,138.167470,明るく元気なスタッフばかり。愛情に満ちあふれた温かなお店です。,ぽ
ポプリ,〒427-0056,島田市大津通4-3,10:00～22:00,第2・第4 木曜日,,0547-36-7771,http://www.popuri-co.jp/,34.835243,34.835243,県内唯一、トアルコトラジャマイスター認定店！イラスト似顔絵ケーキ！,ほ
マルイエ醤油川根本家,〒428-0104,島田市川根町家山796,9:00～19:00,,,0547-53-2212,https://ja-jp.facebook.com/maruieshouyu,34.944174,138.075721,創業明治43年 昔ながらの製法で味噌醤油を製造販売,ま
ラブリーホースガーデン,,島田市川根町家山1229-2,9:00～17：00,不定休,,0547-53-4079,http://www.lovelyhorsegarden.com/,34.935344,138.066998,引馬体験ができちゃう。馬を見るだけでもOK。ペンションで宿泊も可能。,ら
ローズショップ,〒427-0061,島田市ばらの丘1丁目21-1,10:00～18:00,,,0547-37-0888,http://www.shimada-roseshop.jp/,34.852228,138.175121,ばらの丘公園のショップより西隣に新築移転オープン,ろ
加藤菓子舗,〒428-0103,島田市川根町身成3530-5,8:00～18:00,,,0547-53-2176,http://shizuoka.j47.jp/katokashiho/,34.947073,138.08898,川根大福、川根抹茶プリンなど川根茶を使ったお菓子を販売しています,か
花と香りの店 カモマイル,〒428-0017,島田市金谷栄町3465-1,9:30～18:00,第２・第４日曜日,利用可,0547-45-3752,http://www.kamomairu87.com/,34.831427,138.127702,島田市の金谷栄町で経営しているお花屋さん。店舗名の『カモマイル』はハーブのカモマイルからとったものです。,は
海産物処ふじ田,〒427-0059,島田市新田町5-24,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,34.834602,138.179024,手火山式のかつお節取扱店。こだわりの乾物専門店,か
割烹 磯藤,〒427-0025,島田市大井町2-4,17:00～22:00,,,0547-35-0225,http://r.gnavi.co.jp/fgfzd77h0000/,34.834798,138.172965,居酒屋料理から本格割烹まで幅広く安く,か
魚一,〒427-0019,島田市道悦5丁目1-18,11:30～14:30 17:00～22:00(要予約),,,0547-37-3263,http://www.shimada-uoichi.com/toiawase.htm,34.837878,138.206589,創業明治元年の日本料理店です,き
桑原精肉店,〒427-0022,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,34.833256,138.172883,創業明治22年から、『宮小路 くわばら牛や』として、長きに渡って秘伝の製法を守り続け、おいしいお肉、おいしい焼豚を提供させていただくことで、地元である静岡県の多くの方々に支えられ、親しまれてきました。,く
時計屋さん☆むらまつ,〒427-0022,島田市本通3-6-1,9:00～18:00,水曜日･祝祭日,,0547-35-2653,http://muramatsutokei.com/,34.831629,138.17388,ロレックス販売・修理・買取・中古時計も販売,と
写真工房モリサワ,〒428-0022,島田市金谷栄町3537,9:00～18:00,,,0547-45-5810,,34.830983,138.129033,証明写真、家族写真、出張撮影など写真の事なら何でも,し
小さな雑貨屋　ぽっけ,,島田市中央町15-9,10：00～19：00,火曜日,,0547-54-4426,,34.837402,138.175444,楽しい、可愛い、おもしろいと言っていただけるお店を目指しています,ぽ
食堂カフェ　樵　kikori,,島田市横岡579-1,11:00-17:00 （L.O16:30）,火・水・（月2回どこかで月曜日）,,0547-54-5858,kikori-shokudou.com/,34.857157,138.115655,きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ,し
西東石油 島田本通SS,〒427-0022,島田市本通1丁目4695-1,7:00～19:30,,,0547-37-6464,,34.832378,138.170697,車販、車検、カー用品、車のことなら何でもご相談ください,さ
"茶房""遊",〒428-0103,島田市川根町身成4693,10:00～18:00,,,0547-36-2653,http://tea-asahien.com/,34.930125,138.085281,川根茶問屋朝日園超区営ショップ 茶カフェ、ギャラリーショップなど,ち
中屋酒店,〒428-0005,島田市横岡新田228,8:00～21:00,毎週火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,34.847551,138.121018,田舎の昔ながらの小さな酒屋です。,な
朝日園 駅前本店,〒428-0104,島田市川根町家山372-1,8:00～18:00,,,0547-53-2058,http://tea-asahien.com/?mode=f2,34.940866,138.077533,大井川鉄道家山駅前。茶の香ただよう店内で新茶を楽しめます。,あ
文具・事務機のオカダ,〒427-0022,島田市本通3丁目3-5-7,平日 09:00～20:00 土曜 09:00～20:00 祝日 10:00～19:00 日曜 10:00～19:00,,,0547-36-2626,http://www.kk-okada.co.jp/,34.832863,138.175972,事務用品・文具・オフィス家具を始め、ＯＡ周辺用品・印刷・各種法令用紙類等、皆様のご要望に沿えるよう取り揃えています。,ふ
蓬莱の湯,,島田市旭2-1-30,6：00～24：00（土日は5：00～）,年中無休（設備点検のため、年に2回休館あり）,,0547-34-4126,http://www.hourainoyu.jp,34.832672,138.191713,島田にOPENして16年！皆様の憩いの場としてご利用いただいています。,ほ
味わい処 座楽,〒426-0063,藤枝市青南町4-12-22,11:00～14:00 17:00～22:30,年末年始・特定日,,054-636-7890,http://m.facebook.com/zaraku0201?_rdr,34.837283,138.235667,老若男女問わず食を楽しめるお店,あ
龍月堂,〒427-0022,島田市本通6-7847,8:00～19:45,火曜日,,0547-37-3297,http://shizuoka.j47.jp/ryugetsudo/,34.832284,138.179496,創業100年以上の伝統を守りつつ、新たな菓子作りをしている和洋菓子店,り
和座こまつ,,島田市幸町17-4,11：00～14：00,月曜日,,0547-37-3681,http://www.komatsu3.com,34.833844,138.176024,常に新しい事に挑戦する和食屋　企業様向けお弁当やってます,こ
和食工房　一鮮,,島田市道悦5-12-34,11：00～14：00　17：00～22：00,月曜日（月１回連休有）,,0547-36-6416,www4.tokai.or.jp/issen/,34.835716,138.208885,ジャズがかかる店内で味わう創作料理,わ
